type,name,login,event
IssuesEvent,big-neon/bn-web,zmelamed,"""opened"""
IssuesEvent,big-neon/bn-web,zmelamed,"""opened"""
IssuesEvent,big-neon/bn-web,zmelamed,"""opened"""
IssuesEvent,big-neon/bn-web,zmelamed,"""opened"""
IssuesEvent,big-neon/bn-web,zmelamed,"""opened"""
IssuesEvent,big-neon/bn-web,zmelamed,"""opened"""
IssuesEvent,RISE-Project-STI2D/gdrive2discord,Nintendocustom,"""opened"""
IssuesEvent,dev-pipeline/dev-pipeline,snewell,"""opened"""
IssuesEvent,dev-pipeline/dev-pipeline-configure,snewell,"""opened"""
IssuesEvent,dev-pipeline/dev-pipeline-core,snewell,"""opened"""
IssuesEvent,discordlinux/rules,computer-geek64,"""opened"""
IssuesEvent,sakura-editor/management-forum,m-tmatma,"""opened"""
IssuesEvent,corpus-christi/corpus-christi,nurkkala,"""closed"""
IssuesEvent,corpus-christi/corpus-christi,nurkkala,"""closed"""
IssuesEvent,AzzSecondaryGroup/WalkRecord,azzrhoshino,"""opened"""
IssuesEvent,BashSupport/BashSupport,aleqx,"""opened"""
IssuesEvent,EdenServer/community,Tolkage,"""opened"""
IssuesEvent,gcash/bchd,cpacia,"""closed"""
IssuesEvent,netdata/netdata,ktsaou,"""opened"""
IssuesEvent,m20-sch57/labyrinth,Lounres,"""opened"""
IssuesEvent,DogoBot/Dogo,NathanPB,"""closed"""
IssuesEvent,terraformer-js/terraformer,jgravois,"""closed"""
IssuesEvent,cubosphere/cubosphere-code,v1993,"""opened"""
IssuesEvent,cubosphere/cubosphere-code,v1993,"""closed"""
IssuesEvent,new-dawn/new_dawn_ios_playground,tangziyi001,"""opened"""
IssuesEvent,new-dawn/new_dawn_ios_playground,tangziyi001,"""opened"""
IssuesEvent,new-dawn/new_dawn_ios_playground,tangziyi001,"""opened"""
IssuesEvent,new-dawn/new_dawn_ios_playground,tangziyi001,"""opened"""
IssuesEvent,k-atom/Needed,kanon755056,"""opened"""
IssuesEvent,CottonMC/AnsraersOldCottonAKAAutoJSON,Frontrider,"""opened"""
IssuesEvent,bit-fish/environment,bitfishxyz,"""closed"""
IssuesEvent,bit-fish/environment,bitfishxyz,"""reopened"""
IssuesEvent,bit-fish/environment,bitfishxyz,"""opened"""
IssuesEvent,bit-fish/SQL,bitfishxyz,"""opened"""
IssuesEvent,Noobania/Noobania-Core,Draycia,"""opened"""
IssuesEvent,Noobania/Noobania-Core,Draycia,"""closed"""
IssuesEvent,Noobania/Noobania-Core,Draycia,"""closed"""
IssuesEvent,brotherlogic/buildserver,brotherlogic,"""opened"""
IssuesEvent,dougalsutherland/PreviouslyTV-helper,dougalsutherland,"""closed"""
IssuesEvent,simov/slugify,electic,"""opened"""
IssuesEvent,ljharb/global-cache,ljharb,"""closed"""
IssuesEvent,ljharb/global-cache,ljharb,"""closed"""
IssuesEvent,ljharb/global-cache,ljharb,"""closed"""
IssuesEvent,jorgebucaran/fisher,jorgebucaran,"""closed"""
IssuesEvent,jorgebucaran/fisher,jorgebucaran,"""closed"""
IssuesEvent,thiagof/laravelrpc,thiagof,"""closed"""
IssuesEvent,ridiculousfish/HexFiend,kainjow,"""closed"""
IssuesEvent,vknabel/vscode-swiftformat,cchitsiang,"""opened"""
IssuesEvent,finanalyst/grav-plugin-sqlite,finanalyst,"""closed"""
IssuesEvent,finanalyst/grav-plugin-persistent-data,finanalyst,"""closed"""
IssuesEvent,rajannpatel/Pi-Hole-PiVPN-on-Google-Compute-Engine-Free-Tier-with-Full-Tunnel-and-Split-Tunnel-OpenVPN-Configs,rajannpatel,"""closed"""
IssuesEvent,mrozekma/NoiseBot,mrozekma,"""closed"""
IssuesEvent,mrozekma/NoiseBot,mrozekma,"""closed"""
IssuesEvent,mrozekma/NoiseBot,mrozekma,"""closed"""
IssuesEvent,mrozekma/NoiseBot,mrozekma,"""closed"""
IssuesEvent,prettydiff/prettydiff,prettydiff,"""opened"""
IssuesEvent,christianbundy/localhost-launcher,christianbundy,"""opened"""
IssuesEvent,Jeswang/Murasaki-Retina,Jeswang,"""opened"""
IssuesEvent,Jeswang/Murasaki-Retina,Jeswang,"""closed"""
IssuesEvent,jgkamat/matrix-client-el,alphapapa,"""closed"""
IssuesEvent,jgkamat/matrix-client-el,alphapapa,"""closed"""
IssuesEvent,jgkamat/matrix-client-el,alphapapa,"""opened"""
IssuesEvent,dhruvnagarajan/ann-ddos_detection,suprafun,"""opened"""
IssuesEvent,Greg0/Lazer-Database,apavlo,"""opened"""
IssuesEvent,radare/sdb,apavlo,"""opened"""
IssuesEvent,tsu-nera/auto-matching,tsu-nera,"""opened"""
IssuesEvent,roboncode/orango,roboncode,"""closed"""
IssuesEvent,Arrenton/Leveled,webmilio,"""opened"""
IssuesEvent,MathiasGruber/PConv-Keras,cpitman,"""opened"""
IssuesEvent,jimbo1qaz/corrscope,jimbo1qaz,"""opened"""
IssuesEvent,friendica/friendica,MrPetovan,"""closed"""
IssuesEvent,aconchillo/guile-json,aconchillo,"""closed"""
IssuesEvent,sadhen/Binding-SemanticUI,sadhen,"""opened"""
IssuesEvent,sadhen/Binding-SemanticUI,sadhen,"""opened"""
IssuesEvent,mckayb/website,mckayb,"""opened"""
IssuesEvent,mckayb/website,mckayb,"""opened"""
IssuesEvent,Einstein42/udi-ecobee-poly,jimboca,"""opened"""
IssuesEvent,keithamoss/scremsong,keithamoss,"""opened"""
IssuesEvent,balassy/wireless-thermometer,balassy,"""opened"""
IssuesEvent,balassy/wireless-thermometer,balassy,"""opened"""
IssuesEvent,balassy/wireless-thermometer,balassy,"""opened"""
IssuesEvent,balassy/wireless-thermometer,balassy,"""opened"""
IssuesEvent,balassy/wireless-thermometer,balassy,"""opened"""
IssuesEvent,balassy/wireless-thermometer,balassy,"""opened"""
IssuesEvent,balassy/wireless-thermometer,balassy,"""opened"""
IssuesEvent,balassy/wireless-thermometer,balassy,"""opened"""
IssuesEvent,balassy/wireless-thermometer,balassy,"""opened"""
IssuesEvent,balassy/wireless-thermometer,balassy,"""opened"""
IssuesEvent,balassy/wireless-thermometer,balassy,"""opened"""
IssuesEvent,balassy/wireless-thermometer,balassy,"""opened"""
IssuesEvent,balassy/wireless-thermometer,balassy,"""opened"""
IssuesEvent,balassy/wireless-thermometer,balassy,"""closed"""
IssuesEvent,CodeSwine/GTA5Online-Private_Public_Lobby,lifehome,"""opened"""
IssuesEvent,loyada/dollarx,loyada,"""closed"""
IssuesEvent,loyada/dollarx,loyada,"""closed"""
IssuesEvent,loyada/dollarx,loyada,"""closed"""
IssuesEvent,leonstafford/wp2static,leonstafford,"""opened"""
IssuesEvent,SamLau95/nbinteract,SamLau95,"""opened"""
IssuesEvent,derhansen/sf_event_mgt,derhansen,"""closed"""
IssuesEvent,FantasticPan/SecurityDemo,freesky1230,"""opened"""
IssuesEvent,rk700/YAHFA,solohsu,"""closed"""
IssuesEvent,lstjsuperman/fabric,lstjsuperman,"""opened"""
IssuesEvent,lstjsuperman/fabric,lstjsuperman,"""opened"""
IssuesEvent,lstjsuperman/fabric,lstjsuperman,"""opened"""
IssuesEvent,lstjsuperman/fabric,lstjsuperman,"""opened"""
IssuesEvent,lstjsuperman/fabric,lstjsuperman,"""opened"""
IssuesEvent,lstjsuperman/fabric,lstjsuperman,"""opened"""
IssuesEvent,lstjsuperman/fabric,lstjsuperman,"""opened"""
IssuesEvent,lstjsuperman/fabric,lstjsuperman,"""opened"""
IssuesEvent,stefanhaustein/TerminalImageViewer,rcampbel3,"""opened"""
IssuesEvent,huliyou/maoni,huliyou,"""opened"""
IssuesEvent,snowgears/shopbugs,snowgears,"""closed"""
IssuesEvent,snowgears/shopbugs,snowgears,"""closed"""
IssuesEvent,NickImpact/Daycare,NickImpact,"""closed"""
IssuesEvent,aelzenaar/bucephalus,aelzenaar,"""closed"""
IssuesEvent,LADSoft/OrangeC,LADSoft,"""closed"""
IssuesEvent,maltaisn/calcdialoglib,doniwinata,"""closed"""
IssuesEvent,s-takeuchi/YaizuComLib,s-takeuchi,"""opened"""
IssuesEvent,kelimuttu/kelimuttu.github.io,kelimuttu,"""opened"""
IssuesEvent,kelimuttu/kelimuttu.github.io,kelimuttu,"""opened"""
IssuesEvent,BillyBlaze/OctoPrint-TouchUI,jneilliii,"""closed"""
IssuesEvent,yvt/openspades,yvt,"""closed"""
IssuesEvent,FlyingPikachu/Quests,ozm8,"""opened"""
IssuesEvent,excitoon/video-remove-silence,shijilspark,"""opened"""
IssuesEvent,dlecina/StayPuft,rampadc,"""opened"""
IssuesEvent,sabercoding/blog-comments,sabercoding,"""opened"""
IssuesEvent,joshjach/zaptest1,joshjach,"""opened"""
IssuesEvent,joshjach/zaptest1,joshjach,"""opened"""
IssuesEvent,joshjach/zaptest1,joshjach,"""opened"""
IssuesEvent,joshjach/zaptest1,joshjach,"""opened"""
IssuesEvent,joshjach/zaptest1,joshjach,"""opened"""
IssuesEvent,joshjach/zaptest1,joshjach,"""opened"""
IssuesEvent,joshjach/zaptest1,joshjach,"""opened"""
IssuesEvent,joshjach/zaptest1,joshjach,"""opened"""
IssuesEvent,joshjach/zaptest1,joshjach,"""opened"""
IssuesEvent,joshjach/zaptest1,joshjach,"""opened"""
IssuesEvent,joshjach/zaptest1,joshjach,"""opened"""
IssuesEvent,joshjach/zaptest1,joshjach,"""opened"""
IssuesEvent,joshjach/zaptest1,joshjach,"""opened"""
IssuesEvent,joshjach/zaptest1,joshjach,"""opened"""
IssuesEvent,joshjach/zaptest1,joshjach,"""opened"""
IssuesEvent,joshjach/zaptest1,joshjach,"""opened"""
IssuesEvent,joshjach/zaptest1,joshjach,"""opened"""
IssuesEvent,joshjach/zaptest1,joshjach,"""opened"""
IssuesEvent,joshjach/zaptest1,joshjach,"""opened"""
IssuesEvent,joshjach/zaptest1,joshjach,"""opened"""
IssuesEvent,joshjach/zaptest1,joshjach,"""opened"""
IssuesEvent,joshjach/zaptest1,joshjach,"""opened"""
IssuesEvent,ryotayama/Hayaemon_iOS,ryotayama,"""closed"""
IssuesEvent,ryotayama/Hayaemon_iOS,ryotayama,"""opened"""
IssuesEvent,battermann/sbt-json,khacsinhcs,"""opened"""
IssuesEvent,AllanWang/Frost-for-Facebook,AllanWang,"""opened"""
IssuesEvent,mindplates/scouter-paper,gunlee01,"""closed"""
IssuesEvent,mindplates/scouter-paper,gunlee01,"""opened"""
IssuesEvent,reidgust/3DSudoku,reidgust,"""opened"""
IssuesEvent,reidgust/3DSudoku,reidgust,"""closed"""
IssuesEvent,reidgust/3DSudoku,reidgust,"""closed"""
IssuesEvent,reidgust/3DSudoku,reidgust,"""closed"""
IssuesEvent,patrickcapriola/patrickcapriola,patrickcapriola,"""opened"""
IssuesEvent,ankitprahladsoni/issues-tracker,ankitprahladsoni,"""opened"""
IssuesEvent,florianfesti/boxes,RoYoMi,"""opened"""
IssuesEvent,shishirm/docs,shishirm,"""opened"""
IssuesEvent,shishirm/docs,shishirm,"""opened"""
IssuesEvent,shishirm/docs,shishirm,"""opened"""
IssuesEvent,shishirm/docs,shishirm,"""opened"""
IssuesEvent,shishirm/docs,shishirm,"""opened"""
IssuesEvent,shishirm/docs,shishirm,"""opened"""
IssuesEvent,shishirm/docs,shishirm,"""opened"""
IssuesEvent,shishirm/docs,shishirm,"""opened"""
IssuesEvent,shishirm/docs,shishirm,"""opened"""
IssuesEvent,shishirm/docs,shishirm,"""opened"""
IssuesEvent,shishirm/docs,shishirm,"""opened"""
IssuesEvent,shishirm/docs,shishirm,"""opened"""
IssuesEvent,shishirm/docs,shishirm,"""opened"""
IssuesEvent,shishirm/docs,shishirm,"""opened"""
IssuesEvent,shishirm/docs,shishirm,"""opened"""
IssuesEvent,shishirm/docs,shishirm,"""opened"""
IssuesEvent,shishirm/docs,shishirm,"""opened"""
IssuesEvent,shishirm/docs,shishirm,"""opened"""
IssuesEvent,shishirm/docs,shishirm,"""opened"""
IssuesEvent,shishirm/docs,shishirm,"""opened"""
IssuesEvent,shishirm/docs,shishirm,"""opened"""
IssuesEvent,shishirm/docs,shishirm,"""opened"""
IssuesEvent,shishirm/docs,shishirm,"""opened"""
IssuesEvent,shishirm/docs,shishirm,"""opened"""
IssuesEvent,shishirm/docs,shishirm,"""opened"""
IssuesEvent,shishirm/docs,shishirm,"""opened"""
IssuesEvent,shishirm/docs,shishirm,"""opened"""
IssuesEvent,shishirm/docs,shishirm,"""opened"""
IssuesEvent,shishirm/docs,shishirm,"""opened"""
IssuesEvent,shishirm/docs,shishirm,"""opened"""
IssuesEvent,shishirm/docs,shishirm,"""opened"""
IssuesEvent,shishirm/docs,shishirm,"""opened"""
IssuesEvent,shishirm/docs,shishirm,"""opened"""
IssuesEvent,shishirm/docs,shishirm,"""opened"""
IssuesEvent,shishirm/docs,shishirm,"""opened"""
IssuesEvent,shishirm/docs,shishirm,"""opened"""
IssuesEvent,shishirm/docs,shishirm,"""opened"""
IssuesEvent,shishirm/docs,shishirm,"""opened"""
IssuesEvent,shishirm/docs,shishirm,"""opened"""
IssuesEvent,shishirm/docs,shishirm,"""opened"""
IssuesEvent,shishirm/docs,shishirm,"""opened"""
IssuesEvent,shishirm/docs,shishirm,"""opened"""
IssuesEvent,shishirm/docs,shishirm,"""opened"""
IssuesEvent,shishirm/docs,shishirm,"""opened"""
IssuesEvent,shishirm/docs,shishirm,"""opened"""
IssuesEvent,shishirm/docs,shishirm,"""opened"""
IssuesEvent,shishirm/docs,shishirm,"""opened"""
IssuesEvent,shishirm/docs,shishirm,"""opened"""
IssuesEvent,shishirm/docs,shishirm,"""opened"""
IssuesEvent,shishirm/docs,shishirm,"""opened"""
IssuesEvent,shishirm/docs,shishirm,"""opened"""
IssuesEvent,shishirm/docs,shishirm,"""opened"""
IssuesEvent,shishirm/docs,shishirm,"""opened"""
IssuesEvent,shishirm/docs,shishirm,"""opened"""
IssuesEvent,shishirm/docs,shishirm,"""opened"""
IssuesEvent,shishirm/docs,shishirm,"""opened"""
IssuesEvent,shishirm/docs,shishirm,"""opened"""
IssuesEvent,shishirm/docs,shishirm,"""opened"""
IssuesEvent,shishirm/docs,shishirm,"""opened"""
IssuesEvent,shishirm/docs,shishirm,"""opened"""
IssuesEvent,shishirm/docs,shishirm,"""opened"""
IssuesEvent,shishirm/docs,shishirm,"""opened"""
IssuesEvent,shishirm/docs,shishirm,"""opened"""
IssuesEvent,bendews/ansible-cloudflared,bendews,"""closed"""
IssuesEvent,Zhycrin/Time,Zhycrin,"""opened"""
IssuesEvent,Scior/Uppsala,Scior,"""opened"""
IssuesEvent,JoelPagliuca/nocommit,JoelPagliuca,"""closed"""
IssuesEvent,joerez/null,0-x-2-2,"""opened"""
IssuesEvent,joerez/null,0-x-2-2,"""opened"""
IssuesEvent,joerez/null,0-x-2-2,"""opened"""
IssuesEvent,tumpio/gmscripts,Denebulas,"""closed"""
IssuesEvent,mabubu0203/sandbox,mabubu0203,"""opened"""
IssuesEvent,kayalshri/tableExport.jquery.plugin,ansari4all,"""opened"""
IssuesEvent,Mararsh/MyBox,Mararsh,"""opened"""
IssuesEvent,Mararsh/MyBox,Mararsh,"""opened"""
IssuesEvent,Mararsh/MyBox,Mararsh,"""opened"""
IssuesEvent,mizssy07/myforum,mizssy07,"""opened"""
IssuesEvent,pedvide/ADC,vangalvin,"""closed"""
IssuesEvent,microstrongruan/MRT,zxqchat,"""opened"""
IssuesEvent,c-smile/sciter-sdk,Nasiri63,"""opened"""
IssuesEvent,qhduan/just_another_seq2seq,charlesXu86,"""closed"""
IssuesEvent,nfriedly/express-rate-limit,cloesd22,"""opened"""
IssuesEvent,koorellasuresh/UKRegionTest,koorellasuresh,"""opened"""
IssuesEvent,koorellasuresh/UKRegionTest,koorellasuresh,"""opened"""
IssuesEvent,koorellasuresh/UKRegionTest,koorellasuresh,"""opened"""
IssuesEvent,koorellasuresh/UKRegionTest,koorellasuresh,"""opened"""
IssuesEvent,koorellasuresh/UKRegionTest,koorellasuresh,"""opened"""
IssuesEvent,koorellasuresh/UKRegionTest,koorellasuresh,"""opened"""
IssuesEvent,koorellasuresh/UKRegionTest,koorellasuresh,"""opened"""
IssuesEvent,koorellasuresh/UKRegionTest,koorellasuresh,"""opened"""
IssuesEvent,koorellasuresh/UKRegionTest,koorellasuresh,"""opened"""
IssuesEvent,koorellasuresh/UKRegionTest,koorellasuresh,"""opened"""
IssuesEvent,koorellasuresh/UKRegionTest,koorellasuresh,"""opened"""
IssuesEvent,koorellasuresh/UKRegionTest,koorellasuresh,"""opened"""
IssuesEvent,koorellasuresh/UKRegionTest,koorellasuresh,"""opened"""
IssuesEvent,koorellasuresh/UKRegionTest,koorellasuresh,"""opened"""
IssuesEvent,koorellasuresh/UKRegionTest,koorellasuresh,"""opened"""
IssuesEvent,koorellasuresh/UKRegionTest,koorellasuresh,"""opened"""
IssuesEvent,koorellasuresh/UKRegionTest,koorellasuresh,"""opened"""
IssuesEvent,saleel/react-native-super-grid,saleel,"""closed"""
IssuesEvent,saleel/react-native-super-grid,saleel,"""closed"""
IssuesEvent,harlam357/hfm-net,harlam357,"""closed"""
IssuesEvent,harlam357/hfm-net,harlam357,"""closed"""
IssuesEvent,harlam357/hfm-net,harlam357,"""closed"""
IssuesEvent,harlam357/hfm-net,harlam357,"""closed"""
IssuesEvent,YumaInaura/YumaInaura,YumaInaura,"""opened"""
IssuesEvent,YumaInaura/YumaInaura,YumaInaura,"""opened"""
IssuesEvent,YumaInaura/YumaInaura,YumaInaura,"""opened"""
IssuesEvent,YumaInaura/YumaInaura,YumaInaura,"""opened"""
IssuesEvent,YumaInaura/YumaInaura,YumaInaura,"""opened"""
IssuesEvent,YumaInaura/YumaInaura,YumaInaura,"""opened"""
IssuesEvent,richardchien/nonebot,275761919,"""opened"""
IssuesEvent,kstreet13/slingshot,lixin4306ren,"""opened"""
IssuesEvent,NimaQu/ss-panel-v3-mod_Uim,laurieryayoi,"""closed"""
IssuesEvent,Robpol86/makemkv,Puyodead1,"""opened"""
IssuesEvent,lietxia/lietxia.github.io,unlimitwhitenight,"""opened"""
IssuesEvent,karthikkgunasekaran/angular-material-flexlayout-navbar,karthikkgunasekaran,"""closed"""
IssuesEvent,boramalper/magnetico,eveloson,"""opened"""
IssuesEvent,patriciogonzalezvivo/glslViewer,teraspora,"""opened"""
IssuesEvent,ericberman/MyFlightbookiOS,ericberman,"""opened"""
IssuesEvent,ericberman/MyFlightbookiOS,ericberman,"""opened"""
IssuesEvent,erdewit/ib_insync,viponedream,"""opened"""
IssuesEvent,fbessez/Tinder,lintangtimur,"""opened"""
IssuesEvent,NickImpact/Daycare,SkrillexAkaCraft,"""opened"""
IssuesEvent,djcb/mu,azzamsa,"""opened"""
IssuesEvent,hemanth22/Gistbackup-app,hemanth22,"""opened"""
IssuesEvent,berrberr/streamkeys,PeterAddy960,"""opened"""
IssuesEvent,SymbolixAU/colourvalues,SymbolixAU,"""closed"""
IssuesEvent,fireice-uk/xmr-stak,x151973,"""closed"""
IssuesEvent,RobinJiangdh/RobinJiangdh.github.io,RobinJiangdh,"""opened"""
IssuesEvent,p-jacobo2012240/API,p-jacobo2012240,"""opened"""
IssuesEvent,lmiller1990/gamblor-web,lmiller1990,"""opened"""
IssuesEvent,shmy/dd-web-comments,shmy,"""opened"""
IssuesEvent,shmy/dd-web-comments,shmy,"""opened"""
IssuesEvent,shmy/dd-web-comments,shmy,"""opened"""
IssuesEvent,shmy/dd-web-comments,shmy,"""opened"""
IssuesEvent,shmy/dd-web-comments,shmy,"""opened"""
IssuesEvent,shmy/dd-web-comments,shmy,"""opened"""
IssuesEvent,shmy/dd-web-comments,shmy,"""opened"""
IssuesEvent,shmy/dd-web-comments,shmy,"""opened"""
IssuesEvent,rainx/cn_stock_holidays,E452003,"""opened"""
IssuesEvent,gxing19/blog.github.io,gxing19,"""opened"""
IssuesEvent,devonbeckett/LifxTile2DEngine,brazda,"""opened"""
IssuesEvent,KarenMTan/aca-lion-dance-website,KarenMTan,"""opened"""
IssuesEvent,KarenMTan/aca-lion-dance-website,KarenMTan,"""opened"""
IssuesEvent,universezy/universezy.github.io,universezy,"""closed"""
IssuesEvent,Arrenton/Leveled,XxGunsInHellxX,"""opened"""
IssuesEvent,sadnub/laravel-tenancy-passport-demo,sadnub,"""closed"""
IssuesEvent,sadnub/laravel-tenancy-passport-demo,sadnub,"""closed"""
IssuesEvent,hotoo/pinyin,yangfan0095,"""opened"""
IssuesEvent,CarlosACepeda/LiveDisplay,CarlosACepeda,"""closed"""
IssuesEvent,CarlosACepeda/LiveDisplay,CarlosACepeda,"""closed"""
IssuesEvent,CarlosACepeda/LiveDisplay,CarlosACepeda,"""closed"""
IssuesEvent,velopert/velog,whry,"""opened"""
IssuesEvent,skypotato/TEST,skypotato,"""closed"""
IssuesEvent,Pomax/react-onclickoutside,Robert-Fish,"""opened"""
IssuesEvent,vergara1082/blog-java-brains,vergara1082,"""opened"""
IssuesEvent,noobling/david-learns,noobling,"""opened"""
IssuesEvent,alexcosta97/final-year-project,alexcosta97,"""closed"""
IssuesEvent,alexcosta97/final-year-project,alexcosta97,"""closed"""
IssuesEvent,aario/MyWifiPasswords,dusanpol,"""opened"""
IssuesEvent,fzy-Line/fzy-Line.github.io,fzy-Line,"""opened"""
IssuesEvent,fzy-Line/fzy-Line.github.io,fzy-Line,"""opened"""
IssuesEvent,carlosdaniiel07/receita-ws-sample,carlosdaniiel07,"""opened"""
IssuesEvent,HoshinoTented/LuoGuAPI,HoshinoTented,"""opened"""
IssuesEvent,HoshinoTented/LuoGuAPI,HoshinoTented,"""opened"""
IssuesEvent,HoshinoTented/LuoGuAPI,HoshinoTented,"""closed"""
IssuesEvent,kolton/d2bot-with-kolbot,GabrielDias1992,"""opened"""
IssuesEvent,LukeZGD/DDLC-LOVE,LukeZGD,"""closed"""
IssuesEvent,paascloud/paascloud-master,guoxiaoxu,"""closed"""
IssuesEvent,automationbs/testbugreporting,automationbs,"""opened"""
IssuesEvent,shankhadevpadam/laravelbsdate,sarojbrt1,"""closed"""
IssuesEvent,ReinaSHSL/Halation,ReinaSHSL,"""closed"""
IssuesEvent,ReinaSHSL/Halation,ReinaSHSL,"""closed"""
IssuesEvent,thmarth/invoicer,dependabot[bot],"""opened"""
IssuesEvent,thmarth/invoicer,dependabot[bot],"""opened"""
IssuesEvent,thmarth/invoicer,dependabot[bot],"""closed"""
IssuesEvent,Floppy/floppy.github.io,dependabot[bot],"""opened"""
IssuesEvent,langphil/oystercard,dependabot[bot],"""opened"""
IssuesEvent,timrogers/starling-ruby,dependabot[bot],"""opened"""
IssuesEvent,timrogers/starling-ruby,dependabot[bot],"""opened"""
IssuesEvent,timrogers/starling-ruby,dependabot[bot],"""closed"""
IssuesEvent,timrogers/starling-ruby,dependabot[bot],"""closed"""
IssuesEvent,matterttack/frf-payment-site,dependabot[bot],"""opened"""
IssuesEvent,matterttack/frf-payment-site,dependabot[bot],"""opened"""
IssuesEvent,matterttack/frf-payment-site,dependabot[bot],"""closed"""
IssuesEvent,swillis/portfolio-v2,dependabot[bot],"""opened"""
IssuesEvent,swillis/portfolio-v2,dependabot[bot],"""opened"""
IssuesEvent,swillis/portfolio-v2,dependabot[bot],"""closed"""
IssuesEvent,emmaviolet/tictactoe,dependabot[bot],"""opened"""
IssuesEvent,emmaviolet/tictactoe,dependabot[bot],"""opened"""
IssuesEvent,emmaviolet/tictactoe,dependabot[bot],"""closed"""
IssuesEvent,emmaviolet/tictactoe,dependabot[bot],"""closed"""
IssuesEvent,mayaross8/goals,dependabot[bot],"""opened"""
IssuesEvent,greysteil/spot-gps,dependabot[bot],"""opened"""
IssuesEvent,greysteil/spot-gps,dependabot[bot],"""opened"""
IssuesEvent,greysteil/spot-gps,dependabot[bot],"""closed"""
IssuesEvent,petehamilton/hacktivities,dependabot[bot],"""opened"""
IssuesEvent,petehamilton/hacktivities,dependabot[bot],"""opened"""
IssuesEvent,petehamilton/hacktivities,dependabot[bot],"""opened"""
IssuesEvent,petehamilton/hacktivities,dependabot[bot],"""opened"""
IssuesEvent,petehamilton/hacktivities,dependabot[bot],"""closed"""
IssuesEvent,petehamilton/hacktivities,dependabot[bot],"""closed"""
IssuesEvent,petehamilton/hacktivities,dependabot[bot],"""closed"""
IssuesEvent,petehamilton/hacktivities,dependabot[bot],"""opened"""
IssuesEvent,petehamilton/hacktivities,dependabot[bot],"""opened"""
IssuesEvent,petehamilton/hacktivities,dependabot[bot],"""opened"""
IssuesEvent,petehamilton/hacktivities,dependabot[bot],"""closed"""
IssuesEvent,petehamilton/hacktivities,dependabot[bot],"""closed"""
IssuesEvent,petehamilton/hacktivities,dependabot[bot],"""closed"""
IssuesEvent,adeclosset/sample_app,dependabot[bot],"""opened"""
IssuesEvent,adeclosset/sample_app,dependabot[bot],"""opened"""
IssuesEvent,adeclosset/sample_app,dependabot[bot],"""closed"""
IssuesEvent,AquisTech/expense_tracker,dependabot[bot],"""opened"""
IssuesEvent,jonwho/todo_rails,dependabot[bot],"""opened"""
IssuesEvent,khomsovon/loan,dependabot[bot],"""opened"""
IssuesEvent,jwsloan/count_the_cash,dependabot[bot],"""opened"""
IssuesEvent,jwsloan/count_the_cash,dependabot[bot],"""opened"""
IssuesEvent,jwsloan/count_the_cash,dependabot[bot],"""opened"""
IssuesEvent,jwsloan/count_the_cash,dependabot[bot],"""opened"""
IssuesEvent,jwsloan/count_the_cash,dependabot[bot],"""opened"""
IssuesEvent,jwsloan/count_the_cash,dependabot[bot],"""closed"""
IssuesEvent,jwsloan/count_the_cash,dependabot[bot],"""opened"""
IssuesEvent,jwsloan/count_the_cash,dependabot[bot],"""closed"""
IssuesEvent,jwsloan/count_the_cash,dependabot[bot],"""opened"""
IssuesEvent,jwsloan/count_the_cash,dependabot[bot],"""closed"""
IssuesEvent,jwsloan/count_the_cash,dependabot[bot],"""closed"""
IssuesEvent,jwsloan/count_the_cash,dependabot[bot],"""opened"""
IssuesEvent,jwsloan/count_the_cash,dependabot[bot],"""closed"""
IssuesEvent,jwsloan/count_the_cash,dependabot[bot],"""closed"""
IssuesEvent,jwsloan/count_the_cash,dependabot[bot],"""closed"""
IssuesEvent,jwsloan/count_the_cash,dependabot[bot],"""closed"""
IssuesEvent,aYaremchuk/bbtt,dependabot[bot],"""opened"""
IssuesEvent,atlas1337/hellblazer,dependabot[bot],"""opened"""
IssuesEvent,atlas1337/hellblazer,dependabot[bot],"""opened"""
IssuesEvent,atlas1337/hellblazer,dependabot[bot],"""closed"""
IssuesEvent,rprimus/my-boxen,dependabot[bot],"""opened"""
IssuesEvent,rprimus/my-boxen,dependabot[bot],"""opened"""
IssuesEvent,rprimus/my-boxen,dependabot[bot],"""opened"""
IssuesEvent,rprimus/my-boxen,dependabot[bot],"""opened"""
IssuesEvent,rprimus/my-boxen,dependabot[bot],"""closed"""
IssuesEvent,rprimus/my-boxen,dependabot[bot],"""closed"""
IssuesEvent,rprimus/my-boxen,dependabot[bot],"""closed"""
IssuesEvent,jhsu802701/rubymn2,dependabot[bot],"""opened"""
IssuesEvent,alizain/ismaili-volunteer,dependabot[bot],"""opened"""
IssuesEvent,andrew/bude,dependabot[bot],"""opened"""
IssuesEvent,suvroc/ContrastCards,dependabot[bot],"""opened"""
IssuesEvent,suvroc/ContrastCards,dependabot[bot],"""opened"""
IssuesEvent,suvroc/ContrastCards,dependabot[bot],"""opened"""
IssuesEvent,suvroc/ContrastCards,dependabot[bot],"""opened"""
IssuesEvent,suvroc/ContrastCards,dependabot[bot],"""opened"""
IssuesEvent,suvroc/ContrastCards,dependabot[bot],"""closed"""
IssuesEvent,suvroc/ContrastCards,dependabot[bot],"""closed"""
IssuesEvent,suvroc/ContrastCards,dependabot[bot],"""opened"""
IssuesEvent,suvroc/ContrastCards,dependabot[bot],"""closed"""
